,職稱,更新日期,薪資待遇,公司名稱,工作性質,縣市,區,地址
130,AI R&D Software Engineer (Visual Document Intelligence) - (服務美商軟體龍頭 AI 研發中心) ,11/15,"年薪700,000元以上",美商昇迪凡科技術有限公司台灣分公司,全職,台北市,信義區,忠孝東路五段68號19樓
131,機器人自動化工程師 ,11/17,待遇面議,大力視自動化有限公司,全職,新北市,林口區,仁愛路二段502號14F
132,[AI] DevOps Engineer (士林) ,11/15,"月薪60,000~200,000元",Inventec_英業達股份有限公司,全職,台北市,士林區,承德路四段166號
133,QA產品測試師 ,11/16,"月薪40,000~85,000元",滙訊科技有限公司,全職,台北市,松山區,復興北路181號
134,軟體工程師 ,11/15,"月薪30,000~70,000元",嘉昇機電工業股份有限公司,全職,彰化縣,埔鹽鄉,埔鹽村中山路116號
135,數據工程師 (Data Engineer) ,10/28,"月薪68,000~88,000元",聚愢科技股份有限公司,全職,台北市,中山區,松江路363號11樓
136,FAE客服技術支援工程師｜Technical Support Engineer ,11/16,待遇面議,薩摩亞商動見科技股份有限公司台灣分公司,全職,台北市,大安區,台北市大安區仁愛路四段107號(環球企業大樓14樓)
137,DBA資料庫管理師(資深)(台北) ,11/14,待遇面議,雷速網絡科技有限公司,全職,台北市,中山區,北安路780號3樓(近捷運劍南站)
138,系統開發程式設計師(R4) ,11/09,待遇面議,資通電腦股份有限公司,全職,台北市,中山區,中山北路二段111號3樓
139,AI工程師/人工智慧科學家 ,11/13,"月薪80,000~120,000元",盈泰安股份有限公司,全職,台北市,內湖區,陽光街321巷56號2F
140,軟體工程師(Cloud) ,11/16,"月薪28,000元以上",凌群電腦股份有限公司,全職,台北市,萬華區,峨眉街115號6樓
141,【歡迎社會新鮮人】永豐數據金融人才招募計畫-綜合企劃處-數據分析應用人員 ,11/15,"月薪40,000元以上",永豐商業銀行股份有限公司,全職,台北市,中山區,建國北路二段9之1號
142,Senior System Performance Engineer 資深系統工程師 ,11/17,待遇面議,Zerologix_零輯台灣科技股份有限公司,全職,台北市,內湖區,瑞光路333號9樓
143,嵌入式軟體 (Embedded System) 系統工程師 ,08/23,待遇面議,方見科技有限公司,全職,新北市,新莊區,新北大道三段5號7樓之3
144,軟體測試部-軟體自動化測試工程師 ,11/17,"月薪50,000~70,000元",人易科技股份有限公司,全職,台北市,內湖區,安康路142號7樓
145,資安工程師(安環處/台中) ,11/08,"月薪42,000~48,000元",社團法人中華民國工業安全衛生協會,全職,台中市,西區,明南路270號12樓之2
146,Machine Learning Engineer/機器學習工程師 ,10/25,"年薪700,000~900,000元",美國融文國際營銷有限公司,全職,台北市,大安區,忠孝東路4段209號12樓
147,AI Software Development Engineer ,11/14,待遇面議,肯狄科研有限公司,全職,台北市,士林區,中山北路五段530號7樓
148,【凱基證券/通路管理部】資深客群分析組員 ,11/08,待遇面議,中華開發金融控股股份有限公司(凱基證券)(凱基銀行)(中華開發資本),全職,台北市,中山區,明水路700號
149,測試工程師 ,11/14,待遇面議,臺灣網路認證股份有限公司,全職,台北市,中正區,延平南路85號10樓
150,成本分析系統設計專員 ,11/17,"月薪28,000~60,000元",偉旭有限公司,全職,台北市,南港區,三重路19-13號7樓(南港軟體園區E棟) (距捷運南港軟體園區站約280公尺)
151,機器人研發工程師 ,11/16,待遇面議,科藝有限公司,全職,高雄市,大寮區,鳳林路四段
152,資安工程師(IT) ,11/15,待遇面議,聯詠科技股份有限公司,全職,新竹縣,竹北市,台元二街9號
153,[QA] 測試部門 - 網站測試工程師 ,11/06,"年薪500,000~600,000元",帕奇巨科技股份有限公司,全職,新竹縣,竹北市,光明三路59號5樓
154,測試工程師(中/高階) ,11/13,待遇面議,帆達科技有限公司,全職,台北市,信義區,松高路
155,QA Automation Engineer (Backend) ,11/14,"年薪1,200,000~1,800,000元",Gogolook_走著瞧股份有限公司,全職,台北市,中正區,羅斯福路2段
156,Senior MEMS electro-acoustic engineer (資深微機電電聲學工程師) ,11/07,待遇面議,美商知微電子有限公司台灣分公司,全職,新竹縣,竹北市,嘉豐十一路一段100號
157,派駐Google - 測試人員 Android Device Tester - Power/CTS/ITS (新店) ,11/17,"年薪600,000元以上",HCL Technologies Taiwan_台灣愛渠西來技術股份有限公司,全職,新北市,新店區,中興路三段(距捷運七張站460公尺)
158,Associate Embedded Solutions Engineer (ESE)– PCIe (New College Graduate-初級工程師)(Taipei) ,11/17,待遇面議,Microchip Technology Taiwan_台灣超捷國際股份有限公司,全職,台北市,中山區,民權東路三段4號12樓
159,【學生實習】大數據分析/量化分析實習生 ,11/17,時薪176元,沛然資訊有限公司,兼職 - 短期工讀,台北市,內湖區,洲子街150號7樓
160,R3: 系統軟體工程師-313 ,11/15,待遇面議,德律科技股份有限公司,全職,台北市,士林區,德行西路45號7樓
161,F0105 - Computer Vision Software Engineer ,10/24,待遇面議,優比快股份有限公司,全職,台北市,信義區,松仁路105號
162,AI/Big Data工程師(DTO) ,10/20,待遇面議,貿聯國際股份有限公司,全職,新北市,中和區,建一路186號3樓
163,自動化測試軟體工程師_12758 ,11/16,待遇面議,和碩集團_和碩聯合科技股份有限公司,全職,台北市,北投區,立功街96號
164,【iKala Cloud】(外包/兼職) 資料科學顧問 Data Science Consultant ,11/17,論件計酬1元以上,愛卡拉互動媒體股份有限公司,兼職 - 長期工讀,台北市,信義區,東興路41號10樓
165,AI 資料處理助理 （實習生或工讀） ,11/15,時薪180元以上,歐易亞科技股份有限公司,兼職 - 長期工讀,台北市,中正區,羅斯福路二段100號25樓
166,自動化測試工程師 ,11/10,"月薪40,000~80,000元",尤米爾科技有限公司,全職,台北市,中山區,建國北路1段
167,韌體工程師 ,11/17,"月薪45,000~80,000元",進聯工業股份有限公司,全職,新北市,新莊區,中正路66號8樓(242)
168,Quantitative Machine Learning Alpha Researcher - Quantitative Algorithmic Trading Team ,08/02,待遇面議,量趨科技股份有限公司,全職,台北市,信義區,忠孝東路五段68號
169,影像處理工程師 ,11/17,待遇面議,立普思股份有限公司,全職,台北市,內湖區,瑞光路100號2樓
170,程式設計師-台中 ,09/26,"月薪32,000~50,000元",全域科技有限公司,全職,台中市,中區,川西街135號12樓之1
171,AI深度學習應用工程師 ,10/30,"月薪55,000~75,000元",慧演智能股份有限公司,全職,台中市,大里區,中興路一段159之一號3樓
172,自動化測試工程師 ,11/09,待遇面議,英仕國際有限公司,全職,台中市,西屯區,市政路402號
173,人工智慧中心-研發工程師 ,11/09,"月薪38,000~40,000元",中山醫學大學附設醫院,全職,台中市,南區,中市南區建國北路一段110號
174,AIoT 軟體設計工程師 ,11/07,待遇面議,億集創見應用科技股份有限公司,全職,台中市,西區,灣大道二段239號7樓之4
175,Junior Software Engineer 初級軟體工程師(台北總公司) ,11/15,"月薪40,000元以上",山富國際旅行社股份有限公司,全職,台北市,中山區,南京東路二段85號4樓(自強大樓)
176,Software Engineer (WFH) ,11/13,待遇面議,印度商威普羅股份有限公司台灣分公司,全職,新北市,新店區,捷運大坪林站附近
177,數據分析工程師(高雄)-B85B ,11/13,待遇面議,精誠資訊股份有限公司,全職,高雄市,前鎮區,成功二路25號3F-B
178,[QA] 助理工程師 ,11/10,"年薪500,000~600,000元",帕奇巨科技股份有限公司,全職,新竹縣,竹北市,光明三路59號5樓
179,QA Automation Engineer 自動化測試工程師 ,11/16,"年薪940,000~1,700,000元",OpenNet_開網有限公司,全職,台北市,中正區,杭州南路一段15-1號16F
180,Automation Test Engineer 自動化測試工程師 (地點：新店/板橋/南港) ,11/15,待遇面議,印度商威普羅股份有限公司台灣分公司,全職,新北市,新店區,板橋/南港
181,數位IC驗證工程師0100 ,11/01,待遇面議,Phison Electronics Corp_群聯電子股份有限公司,全職,苗栗縣,竹南鎮,群義路1號
182,Research Product Engineer (RPE) ,11/09,待遇面議,緯穎科技服務股份有限公司,全職,台南市,安定區,北園三路8號
183,網頁後端工程師 Web Backend Engineer ,11/13,待遇面議,廣達集團_雲達科技股份有限公司,全職,桃園市,龜山區,文化二路211號1樓
184,軟體工程師 ,10/20,"月薪40,000~70,000元",臥龍智慧環境有限公司,全職,台中市,西屯區,朝富路213號22F-10
185,網站設計師-月薪6萬元以上 ,11/17,"月薪60,000元以上",宅急網股份有限公司,全職,桃園市,桃園區,明德里中正路1221號2樓
186,【數據發展部】- 演算法工程師 ,11/08,待遇面議,聯合報股份有限公司,全職,台北市,信義區,基隆路一段178號11樓
187,【台中分公司】資訊人員 ,11/17,"月薪26,400~40,000元",群益期貨股份有限公司,全職,台中市,西屯區,台灣大道二段633號3樓之6
188,數據應用部-營運分析數據人員 ,11/15,待遇面議,永豐商業銀行股份有限公司,全職,台北市,中山區,台北市中山區建國北路二段9-1號
189,Full Stack Software Engineer/Data Engineer ,11/15,"月薪80,000元以上",先勁智能有限公司,全職,台北市,信義區,松德路6號8樓1102室
190,AI 工程師 ,11/14,待遇面議,昕傳科技股份有限公司,全職,台北市,松山區,光復南路67號7樓
191,智能應用事業部-自動化測試軟體設計工程師(內湖) ,11/13,待遇面議,光寶科技股份有限公司,全職,台北市,內湖區,瑞光路392號
192,模組機電工程師-竹北 ,11/06,"月薪32,000元以上",天虹科技股份有限公司,全職,新竹縣,竹北市,嘉政一街1號5樓
193,(大數據)零售研究員/資深研究員 ,11/07,待遇面議,東方線上股份有限公司,全職,台北市,大安區,信義路四段306號7樓
194,影像處理工程師-台南 ,10/05,"月薪32,000~50,000元",全域科技有限公司,全職,台中市,中區,川西街135號12樓之1
